item_type,item_type_desc,pid,id,city_id,city_name,cover_pic,min_frame_area,max_frame_area,district_name,district,district_id,bizcircle_id,bizcircle_name,build_id,process_status,resblock_frame_area,resblock_frame_area_range,resblock_frame_area_desc,decoration,longitude,latitude,frame_rooms_desc,title,resblock_name,resblock_alias,address,store_addr,avg_unit_price,average_price,address_remark,project_name,special_tags,frame_rooms,converged_rooms,tags,project_tags,house_type,house_type_value,sale_status,has_evaluate,has_vr_aerial,has_vr_house,has_short_video,open_date,has_virtual_view,lowest_total_price,show_price,show_price_unit,show_price_desc,show_price_confirm_time,price_confirm_time,status,subway_distance,is_cooperation,evaluate_status,show_price_info,brand_id,preload_detail_image,reference_avg_price,reference_avg_price_unit,reference_avg_price_desc,reference_total_price,reference_total_price_unit,reference_total_price_desc,new_sale_tags,is_followed,sale_status_color,house_type_color,total_price_start,total_price_start_unit,avg_price_start,avg_price_start_unit,on_time,project_desc,has_car_activity,is_new_sale,first_tags,m_first_tags,fb_expo_id,strategy_info,recommend_log_info,recommend_reason,url,special.lianjia_special,special.lianjia_special_comm,special.developer_special,special.developer_special_comm
0,,100351,7820029787363135,350500,泉州市,https://image1.ljcdn.com/hdic-resblock/327055f3-a32a-497c-bfd1-797ce11045ee.jpg,0,0,洛江区,洛江区,23009762,1100003820,洛江区,7820029787363135,3,,,建面,毛坯,118.635488,24.980702,,美裕蓝山墅,美裕蓝山墅,,泉州市洛江区万虹路南山社区清源山麓,泉州市洛江区安吉路交通局大厦（新华都旁）,20000,20000,泉州市洛江区万虹路南山社区清源山麓,mylssafslr,['9.8折'],[],[],"['低单价', '公交直达', '现房', '购物方便']","[{'id': '24', 'desc': '低单价', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}]",底商,107500000016,在售,0,0,0,0,2014-12-20,0,0,20000,元/平,均价,217天,2019-04-01 17:09:12,2,,0,0,均价20000元/平,,"[{'id': 'img_4064964', 'image_id': '4064964', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/19a08bfa-bd25-49f5-9293-14550d3d0c50.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/19a08bfa-bd25-49f5-9293-14550d3d0c50.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/19a08bfa-bd25-49f5-9293-14550d3d0c50.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/19a08bfa-bd25-49f5-9293-14550d3d0c50.jpg!m_fill,w_1440,l_rorate_logo'}]",20000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,DAAC24,0,万/套起,0,元/平起,2018-06-12 15:28:27,,0,0,[],[],243851300755369990,"{""fb_query_id"":""243851300713426944"",""fb_expo_id"":""243851300755369990"",""fb_item_location"":""6"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""100351""}",,,/loupan/p_mylssafslr/,[],,['9.8折'],
0,,100353,7820031851877466,350500,泉州市,https://image1.ljcdn.com/hdic-resblock/616238ea-6e92-4eea-9218-c83df1bd3d7d.jpg,0,0,惠安县,惠安县,23009109,1100005836,台商投资区,7820031851877466,3,,,建面,毛坯,118.750589,24.907665,,阳光城翡丽公园,阳光城翡丽公园,,泉州台商投资区东西大道海丝公园旁东园镇东西主干道南侧,泉州台商投资区东西大道海丝公园旁,9848,9848,泉州台商投资区东西大道海丝公园旁东园镇东西主干道南侧,ygcflgyafslt,[],[],[],"['绿化率高', '大型社区']","[{'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '21', 'desc': '大型社区', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2017-11-07,0,0,9848,元/平,均价,217天,2019-04-01 17:09:12,2,,0,0,均价9848元/平,,"[{'id': 'img_4066189', 'image_id': '4066189', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/6a5bd405-3791-4370-a02f-75053b129b7e.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/6a5bd405-3791-4370-a02f-75053b129b7e.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/6a5bd405-3791-4370-a02f-75053b129b7e.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/6a5bd405-3791-4370-a02f-75053b129b7e.jpg!m_fill,w_1440,l_rorate_logo'}]",9848,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2018-06-12 16:20:55,,0,0,[],[],243851300755369991,"{""fb_query_id"":""243851300713426944"",""fb_expo_id"":""243851300755369991"",""fb_item_location"":""7"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""100353""}",,,/loupan/p_ygcflgyafslt/,[],,[],
0,,100723,7820031852933966,350500,泉州市,https://image1.ljcdn.com/hdic-resblock/b0c063df-e969-4a2a-a3ee-f0463b21b8d9.jpg,115,115,惠安县,惠安县,23009109,1100005836,台商投资区,7820031852933966,3,建面 115㎡,115㎡,建面,毛坯,118.758872,24.898832,4居,盛世·幸福湾,盛世·幸福湾,,泉州台商投资区杏秀路盛世·幸福湾,泉州市台商投资区杏秀路与总都商业街交汇处,9000,9000,泉州台商投资区杏秀路盛世·幸福湾,ssfwafszz,[],[],"[{'bedroom_count': '4', 'area_range': '115㎡'}]","['绿化率高', '小型社区', '银行']","[{'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '22', 'desc': '小型社区', 'color': ''}, {'id': '9', 'desc': '银行', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-01-14,0,0,9000,元/平,均价,217天,2019-04-01 17:09:06,2,,0,0,均价9000元/平,,"[{'id': 'img_4066223', 'image_id': '4066223', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/e67929b6-c808-4fa1-90ae-cee43091dcac.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/e67929b6-c808-4fa1-90ae-cee43091dcac.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/e67929b6-c808-4fa1-90ae-cee43091dcac.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/e67929b6-c808-4fa1-90ae-cee43091dcac.jpg!m_fill,w_1440,l_rorate_logo'}]",9000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,103,万/套起,8956,元/平起,2018-06-28 10:44:38,,0,0,[],[],243851300755369992,"{""fb_query_id"":""243851300713426944"",""fb_expo_id"":""243851300755369992"",""fb_item_location"":""8"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""100723""}",,,/loupan/p_ssfwafszz/,[],,[],
0,,100951,7820032502378337,350500,泉州市,https://image1.ljcdn.com/hdic-resblock/e01adb1d-6856-463a-ac1d-1cd89b55964b.png,55,120,石狮市,石狮市,23009111,1100004527,石狮周边,7820032502378337,3,建面 55-120㎡,55-120㎡,建面,毛坯,118.68928,24.762887,1/2/3居,益家万博城,益家万博城,,石狮港口大道与外东环交汇处南侧,石狮港口大道与外东环交汇处南侧,4200,4200,石狮港口大道与外东环交汇处南侧,yjwbcaftit,['总价立减2万'],[],"[{'bedroom_count': '1', 'area_range': '55㎡'}, {'bedroom_count': '2', 'area_range': '109㎡'}, {'bedroom_count': '3', 'area_range': '120㎡'}]","['低单价', '小户型', '现房', '购物方便']","[{'id': '24', 'desc': '低单价', 'color': ''}, {'id': '14', 'desc': '小户型', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}]",商业类,107500000010,在售,0,0,0,0,2018-01-99,0,0,4200,元/平,均价,217天,2019-04-01 17:09:30,2,,0,0,均价4200元/平,,"[{'id': 'img_4066247', 'image_id': '4066247', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/e99228a1-7e84-43e0-b35f-ff4406477091.png', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/e99228a1-7e84-43e0-b35f-ff4406477091.png!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/e99228a1-7e84-43e0-b35f-ff4406477091.png!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/e99228a1-7e84-43e0-b35f-ff4406477091.png!m_fill,w_1440,l_rorate_logo'}]",4200,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,B199FF,25,万/套起,4166,元/平起,2018-07-09 11:15:38,,0,0,[],[],243851300755369993,"{""fb_query_id"":""243851300713426944"",""fb_expo_id"":""243851300755369993"",""fb_item_location"":""9"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""100951""}",,,/loupan/p_yjwbcaftit/,[],,['总价立减2万'],小套存5000，一口价3800；大套存1万，一口价3800
0,,100044,7820031525525048,350500,泉州市,https://image1.ljcdn.com/hdic-resblock/708f2a0f-c973-4e3c-b77e-f348f6072240.jpg,0,0,泉港区,泉港区,23009763,1100003822,泉港区,7820031525525048,3,,,建面,毛坯,118.919226,25.117589,,天马国际广场,天马国际广场,,泉州市泉港区南山南路锦绣公园西侧,泉州市泉港区南山南路锦绣公园西侧,6000,6000,泉州市泉港区南山南路锦绣公园西侧,tmgjgcafrzw,['9.8折'],[],[],"['现房', '小型社区', '购物方便', '娱乐丰富']","[{'id': '19', 'desc': '现房', 'color': ''}, {'id': '22', 'desc': '小型社区', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}, {'id': '6', 'desc': '娱乐丰富', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2017-06-30,0,0,6000,元/平,均价,217天,2019-04-01 17:09:06,2,,0,0,均价6000元/平,,"[{'id': 'img_4065929', 'image_id': '4065929', 'type_id': '101900000001', 'type_name': '实景图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/4a1c28ef-46da-4346-9b4f-67025b7cf3a1.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/4a1c28ef-46da-4346-9b4f-67025b7cf3a1.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/4a1c28ef-46da-4346-9b4f-67025b7cf3a1.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/4a1c28ef-46da-4346-9b4f-67025b7cf3a1.jpg!m_fill,w_1440,l_rorate_logo'}]",6000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2018-05-31 11:18:12,,0,0,[],[],243851301829128192,"{""fb_query_id"":""243851301791379456"",""fb_expo_id"":""243851301829128192"",""fb_item_location"":""0"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""100044""}",,,/loupan/p_tmgjgcafrzw/,[],,['9.8折'],
0,,100046,7820031525525048,350500,泉州市,https://image1.ljcdn.com/hdic-resblock/708f2a0f-c973-4e3c-b77e-f348f6072240.jpg,0,0,泉港区,泉港区,23009763,1100003822,泉港区,7820031525525048,3,,,建面,毛坯,118.919226,25.117589,,天马国际广场,天马国际广场,,泉州市泉港区南山南路锦绣公园西侧,泉州市泉港区南山南路锦绣公园西侧,6000,6000,泉州市泉港区南山南路锦绣公园西侧,tmgjgcafrzy,['9.8折'],[],[],"['现房', '购物方便', '娱乐丰富', '公园']","[{'id': '19', 'desc': '现房', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}, {'id': '6', 'desc': '娱乐丰富', 'color': ''}, {'id': '59', 'desc': '公园', 'color': ''}]",商业类,107500000010,在售,0,0,0,0,2017-06-30,0,0,6000,元/平,均价,217天,2019-04-01 17:09:25,2,,0,0,均价6000元/平,,"[{'id': 'img_4065929', 'image_id': '4065929', 'type_id': '101900000001', 'type_name': '实景图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/4a1c28ef-46da-4346-9b4f-67025b7cf3a1.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/4a1c28ef-46da-4346-9b4f-67025b7cf3a1.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/4a1c28ef-46da-4346-9b4f-67025b7cf3a1.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/4a1c28ef-46da-4346-9b4f-67025b7cf3a1.jpg!m_fill,w_1440,l_rorate_logo'}]",6000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,B199FF,0,万/套起,0,元/平起,2018-05-31 11:25:48,,0,0,[],[],243851301829128193,"{""fb_query_id"":""243851301791379456"",""fb_expo_id"":""243851301829128193"",""fb_item_location"":""1"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""100046""}",,,/loupan/p_tmgjgcafrzy/,[],,['9.8折'],
0,,100047,7820031581092247,350500,泉州市,https://image1.ljcdn.com/hdic-resblock/76497ac9-39c2-493f-8740-3e95174f2aee.jpg,0,0,晋江市,晋江市,23009110,1100005793,紫帽镇,7820031581092247,3,,,建面,毛坯,118.51313,24.858191,,金丘紫金城,金丘紫金城,,晋江市南迎宾大道北侧,泉州市晋江市南迎宾大道北侧,7500,7500,晋江市南迎宾大道北侧,qzjcafrzz,['9.9折'],[],[],"['现房', '小型社区']","[{'id': '19', 'desc': '现房', 'color': ''}, {'id': '22', 'desc': '小型社区', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-04-30,0,0,7500,元/平,均价,217天,2019-04-01 17:09:02,2,,0,0,均价7500元/平,,"[{'id': 'img_4065967', 'image_id': '4065967', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/baf1f6e8-a258-484d-9a4c-4c33fde4a7b6.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/baf1f6e8-a258-484d-9a4c-4c33fde4a7b6.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/baf1f6e8-a258-484d-9a4c-4c33fde4a7b6.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/baf1f6e8-a258-484d-9a4c-4c33fde4a7b6.jpg!m_fill,w_1440,l_rorate_logo'}]",7500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2018-05-31 11:38:07,,0,0,[],[],243851301829128194,"{""fb_query_id"":""243851301791379456"",""fb_expo_id"":""243851301829128194"",""fb_item_location"":""2"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""100047""}",,,/loupan/p_qzjcafrzz/,[],,['9.9折'],
0,,100195,7820031669297196,350500,泉州市,https://image1.ljcdn.com/hdic-resblock/0dd63dcc-b6bb-4f6c-b29e-1bbed37c904e.jpg,0,0,丰泽区,丰泽区,23009766,1100001058,东湖,7820031669297196,1,,,建面,精装修,118.623133,24.920868,,碧桂园清源里,碧桂园清源里,,丰泽区刺桐北路侨乡体育馆北侧,丰泽区刺桐北路侨乡体育馆北侧,13000,13000,丰泽区刺桐北路侨乡体育馆北侧,bgyqylafsfr,['9.8折'],[],[],"['即将交房', '车位充足', '购物方便', '娱乐丰富']","[{'id': '20', 'desc': '即将交房', 'color': ''}, {'id': '3', 'desc': '车位充足', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}, {'id': '6', 'desc': '娱乐丰富', 'color': ''}]",商业,107500000007,未开盘,0,0,0,0,2018-06-25,0,0,13000,元/平,均价,217天,2019-04-01 17:09:30,2,,0,0,均价13000元/平,,"[{'id': 'img_4065982', 'image_id': '4065982', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/0dd63dcc-b6bb-4f6c-b29e-1bbed37c904e.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/0dd63dcc-b6bb-4f6c-b29e-1bbed37c904e.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/0dd63dcc-b6bb-4f6c-b29e-1bbed37c904e.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/0dd63dcc-b6bb-4f6c-b29e-1bbed37c904e.jpg!m_fill,w_1440,l_rorate_logo'}]",13000,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,B199FF,0,万/套起,0,元/平起,2018-06-05 11:44:55,,0,0,"[{'desc': '未开盘', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]",[],243851301829128195,"{""fb_query_id"":""243851301791379456"",""fb_expo_id"":""243851301829128195"",""fb_item_location"":""3"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""100195""}",,,/loupan/p_bgyqylafsfr/,[],,['9.8折'],
0,,100198,7820031670345866,350500,泉州市,https://image1.ljcdn.com/hdic-resblock/df5b568f-cfb7-4cbc-b979-edad55b668be.jpg,0,0,石狮市,石狮市,23009111,1100004310,石狮中心,7820031670345866,3,,,建面,毛坯,118.651993,24.743634,,石狮泰禾首玺,石狮泰禾首玺,,石狮市宝岛中路339号,石狮市宝岛中路339号,11000,11000,石狮市宝岛中路339号,ssthgcafsfu,[],[],[],"['现房', '车位充足', '购物方便', '美食云集']","[{'id': '19', 'desc': '现房', 'color': ''}, {'id': '3', 'desc': '车位充足', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}, {'id': '8', 'desc': '美食云集', 'color': ''}]",商业,107500000007,在售,0,0,0,0,2015-02-01,0,0,11000,元/平,均价,217天,2019-04-01 17:09:53,2,,0,0,均价11000元/平,,"[{'id': 'img_4066016', 'image_id': '4066016', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/23464daf-4dc1-4889-945a-9e02e3099d53.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/23464daf-4dc1-4889-945a-9e02e3099d53.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/23464daf-4dc1-4889-945a-9e02e3099d53.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/23464daf-4dc1-4889-945a-9e02e3099d53.jpg!m_fill,w_1440,l_rorate_logo'}]",11000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,B199FF,0,万/套起,0,元/平起,2018-06-06 11:42:43,,0,0,[],[],243851301829128196,"{""fb_query_id"":""243851301791379456"",""fb_expo_id"":""243851301829128196"",""fb_item_location"":""4"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""100198""}",,,/loupan/p_ssthgcafsfu/,[],,[],
0,,100243,7820031756321383,350500,泉州市,https://image1.ljcdn.com/hdic-resblock/4e400bb9-d406-4426-95b8-4759c0eec1b6.jpg,89,116,惠安县,惠安县,23009109,1100005836,台商投资区,7820031756321383,3,建面 89-116㎡,89-116㎡,建面,毛坯,118.779144,24.880725,3/4居,力高观悦湾,力高观悦湾,,台商投资区凯林路与联翔西路交汇处,台商投资区凯林路与联翔西路交汇处,8500,8500,台商投资区凯林路与联翔西路交汇处,lggywafshn,['总价立减1.8万'],[],"[{'bedroom_count': '3', 'area_range': '89㎡'}, {'bedroom_count': '4', 'area_range': '116㎡'}]",['小型社区'],"[{'id': '22', 'desc': '小型社区', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-08-05,0,0,8500,元/平,均价,217天,2019-04-01 17:09:17,2,,2,0,均价8500元/平,,"[{'id': 'img_4066017', 'image_id': '4066017', 'type_id': '101900000001', 'type_name': '实景图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/4e400bb9-d406-4426-95b8-4759c0eec1b6.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/4e400bb9-d406-4426-95b8-4759c0eec1b6.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/4e400bb9-d406-4426-95b8-4759c0eec1b6.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/4e400bb9-d406-4426-95b8-4759c0eec1b6.jpg!m_fill,w_1440,l_rorate_logo'}]",8500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,77,万/套起,8651,元/平起,2018-08-07 09:19:31,,0,0,[],[],243851301829128197,"{""fb_query_id"":""243851301791379456"",""fb_expo_id"":""243851301829128197"",""fb_item_location"":""5"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""100243""}",,,/loupan/p_lggywafshn/,[],,['总价立减1.8万'],"最多优惠1.8万，有效期：2月1日-2月28日
"
0,,100351,7820029787363135,350500,泉州市,https://image1.ljcdn.com/hdic-resblock/327055f3-a32a-497c-bfd1-797ce11045ee.jpg,0,0,洛江区,洛江区,23009762,1100003820,洛江区,7820029787363135,3,,,建面,毛坯,118.635488,24.980702,,美裕蓝山墅,美裕蓝山墅,,泉州市洛江区万虹路南山社区清源山麓,泉州市洛江区安吉路交通局大厦（新华都旁）,20000,20000,泉州市洛江区万虹路南山社区清源山麓,mylssafslr,['9.8折'],[],[],"['低单价', '公交直达', '现房', '购物方便']","[{'id': '24', 'desc': '低单价', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}]",底商,107500000016,在售,0,0,0,0,2014-12-20,0,0,20000,元/平,均价,217天,2019-04-01 17:09:12,2,,0,0,均价20000元/平,,"[{'id': 'img_4064964', 'image_id': '4064964', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/19a08bfa-bd25-49f5-9293-14550d3d0c50.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/19a08bfa-bd25-49f5-9293-14550d3d0c50.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/19a08bfa-bd25-49f5-9293-14550d3d0c50.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/19a08bfa-bd25-49f5-9293-14550d3d0c50.jpg!m_fill,w_1440,l_rorate_logo'}]",20000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,DAAC24,0,万/套起,0,元/平起,2018-06-12 15:28:27,,0,0,[],[],243851301829128198,"{""fb_query_id"":""243851301791379456"",""fb_expo_id"":""243851301829128198"",""fb_item_location"":""6"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""100351""}",,,/loupan/p_mylssafslr/,[],,['9.8折'],
0,,100353,7820031851877466,350500,泉州市,https://image1.ljcdn.com/hdic-resblock/616238ea-6e92-4eea-9218-c83df1bd3d7d.jpg,0,0,惠安县,惠安县,23009109,1100005836,台商投资区,7820031851877466,3,,,建面,毛坯,118.750589,24.907665,,阳光城翡丽公园,阳光城翡丽公园,,泉州台商投资区东西大道海丝公园旁东园镇东西主干道南侧,泉州台商投资区东西大道海丝公园旁,9848,9848,泉州台商投资区东西大道海丝公园旁东园镇东西主干道南侧,ygcflgyafslt,[],[],[],"['绿化率高', '大型社区']","[{'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '21', 'desc': '大型社区', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2017-11-07,0,0,9848,元/平,均价,217天,2019-04-01 17:09:12,2,,0,0,均价9848元/平,,"[{'id': 'img_4066189', 'image_id': '4066189', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/6a5bd405-3791-4370-a02f-75053b129b7e.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/6a5bd405-3791-4370-a02f-75053b129b7e.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/6a5bd405-3791-4370-a02f-75053b129b7e.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/6a5bd405-3791-4370-a02f-75053b129b7e.jpg!m_fill,w_1440,l_rorate_logo'}]",9848,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2018-06-12 16:20:55,,0,0,[],[],243851301829128199,"{""fb_query_id"":""243851301791379456"",""fb_expo_id"":""243851301829128199"",""fb_item_location"":""7"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""100353""}",,,/loupan/p_ygcflgyafslt/,[],,[],
