item_type,item_type_desc,pid,id,city_id,city_name,cover_pic,min_frame_area,max_frame_area,district_name,district,district_id,bizcircle_id,bizcircle_name,build_id,process_status,resblock_frame_area,resblock_frame_area_range,resblock_frame_area_desc,decoration,longitude,latitude,frame_rooms_desc,title,resblock_name,resblock_alias,address,store_addr,avg_unit_price,average_price,address_remark,project_name,special_tags,frame_rooms,converged_rooms,tags,project_tags,house_type,house_type_value,sale_status,has_evaluate,has_vr_aerial,has_vr_house,has_short_video,open_date,has_virtual_view,lowest_total_price,show_price,show_price_unit,show_price_desc,show_price_confirm_time,price_confirm_time,status,subway_distance,is_cooperation,evaluate_status,show_price_info,brand_id,preload_detail_image,reference_avg_price,reference_avg_price_unit,reference_avg_price_desc,reference_total_price,reference_total_price_unit,reference_total_price_desc,new_sale_tags,is_followed,sale_status_color,house_type_color,total_price_start,total_price_start_unit,avg_price_start,avg_price_start_unit,on_time,project_desc,has_car_activity,is_new_sale,first_tags,m_first_tags,fb_expo_id,strategy_info,recommend_log_info,url,special.lianjia_special,special.lianjia_special_comm,special.developer_special,special.developer_special_comm,recommend_reason.type,recommend_reason.name,recommend_reason.details
0,,457159,6913217876946198,469002,琼海市,https://image1.ljcdn.com/hdic-resblock/a3448d4e-0506-4b68-a21b-48ac0228551c.jpg,56,100,琼海,琼海,23009070,1100000808,嘉积,6913217876946198,3,建面 56-100㎡,56-100㎡,建面,精装修,110.480449,19.261247,1/2居,博鳌珊瑚湾,博鳌珊瑚湾,博鳌印象,博鳌滨海大道,博鳌滨海大道,24000,22000,博鳌滨海大道,bayxbaahb,['9.2折'],[],"[{'bedroom_count': '1', 'area_range': '56.36-63.53㎡'}, {'bedroom_count': '2', 'area_range': '81.03-100.56㎡'}]","['小户型', '现房', '低密居所', '海景']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '62', 'desc': '海景', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2017-12-01,0,1240000,22000,元/平,均价,180天,2019-05-08 10:27:48,2,,0,0,均价22000元/平,101,"[{'id': 'img_4049898', 'image_id': '4049898', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/4d4e99a2-7d18-484c-b291-81996375f6a9.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/4d4e99a2-7d18-484c-b291-81996375f6a9.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/4d4e99a2-7d18-484c-b291-81996375f6a9.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/4d4e99a2-7d18-484c-b291-81996375f6a9.jpg!m_fill,w_1440,l_rorate_logo'}]",22000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,124,万/套起,21958,元/平起,2018-09-30 16:06:13,高绿化多物业类别选择,0,0,[],[],243851406887428096,"{""fb_query_id"":""243851406862262272"",""fb_expo_id"":""243851406887428096"",""fb_item_location"":""0"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""457159""}",,/loupan/p_bayxbaahb/,[],,['9.2折'],全款9.2折，1个月分期9.5折，以上折扣为案场提供优惠，具体折扣信息请以案场为准。,4,楼盘亮点,高绿化多物业类别选择
0,,457199,6913286449361514,469002,琼海市,https://image1.ljcdn.com/newhouse-user-image/f76ad30d4caef41b6ac5eb222ec52f09.jpg,110,126,琼海,琼海,23009070,1100000806,博鳌,6913286449361514,3,建面 110-126㎡,110-126㎡,建面,精装修,110.623025,19.226292,3居,融创金成·博鳌金湾,融创金成·博鳌金湾,,滨海大道8号,滨海大道8号,0,24000,滨海大道8号,bajwbaaip,[],[],"[{'bedroom_count': '3', 'area_range': '110.65-126.48㎡'}]","['品牌房企', '旅游地产', '低密居所', '绿化率高']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '30', 'desc': '旅游地产', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-03-99,0,2660000,24000,元/平,均价,3天,2019-11-01 17:04:40,2,,0,0,均价24000元/平,7,"[{'id': 'img_5605836', 'image_id': '5605836', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/f76ad30d4caef41b6ac5eb222ec52f09.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/f76ad30d4caef41b6ac5eb222ec52f09.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/f76ad30d4caef41b6ac5eb222ec52f09.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/f76ad30d4caef41b6ac5eb222ec52f09.jpg!m_fill,w_1440,l_rorate_logo'}]",24000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,266,万/套起,24035,元/平起,2019-09-26 17:24:09,半海花园洋房一期 耀世盛启,0,0,[],[],243851406887428097,"{""fb_query_id"":""243851406862262272"",""fb_expo_id"":""243851406887428097"",""fb_item_location"":""1"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""457199""}",,/loupan/p_bajwbaaip/,[],,[],,4,楼盘亮点,半海花园洋房一期 耀世盛启
0,,457204,6913219016224925,469002,琼海市,https://image1.ljcdn.com/hdic-resblock/f4077ba5-9836-40f5-9376-5d2100007bb0.jpg,68,134,琼海,琼海,23009070,1100000806,博鳌,6913219016224925,3,建面 68-134㎡,68-134㎡,建面,精装修,110.6229,19.224482,1/3居,海南·佰悦湾,海南·佰悦湾,博鳌·金海湾,博鳌滨海旅游开发区滨海大道,博鳌滨海旅游开发区滨海大道,0,27500,博鳌滨海旅游开发区滨海大道,hnywbaaiu,[],[],"[{'bedroom_count': '1', 'area_range': '68.06-75.29㎡'}, {'bedroom_count': '3', 'area_range': '119.15-134.93㎡'}]","['小户型', '现房', '低密居所', '景区']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '66', 'desc': '景区', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2015-04-25,0,1870000,27500,元/平,均价,36天,2019-09-29 14:27:10,2,,0,0,均价27500元/平,101,"[{'id': 'img_4050059', 'image_id': '4050059', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/25a717f6-aa31-4afc-b5b1-d588532aeefa.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/25a717f6-aa31-4afc-b5b1-d588532aeefa.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/25a717f6-aa31-4afc-b5b1-d588532aeefa.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/25a717f6-aa31-4afc-b5b1-d588532aeefa.jpg!m_fill,w_1440,l_rorate_logo'}]",27500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,187,万/套起,27475,元/平起,2018-09-30 16:05:59,专注打造宜居之所,0,0,[],[],243851406887428098,"{""fb_query_id"":""243851406862262272"",""fb_expo_id"":""243851406887428098"",""fb_item_location"":""2"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""457204""}",,/loupan/p_hnywbaaiu/,[],,[],,4,楼盘亮点,专注打造宜居之所
0,,457238,6913273134280509,469002,琼海市,https://image1.ljcdn.com/hdic-resblock/9003571a-1b96-44ac-a93f-2df2acfec4e3.jpg,71,147,琼海,琼海,23009070,1100000806,博鳌,6913273134280509,3,建面 71-147㎡,71-147㎡,建面,精装修,110.604998,19.204293,2/3居,碧桂园东海岸,碧桂园东海岸,,博鳌镇滨海大道9号,博鳌镇滨海大道9号,22000,28000,博鳌镇滨海大道9号,bgydhabaakc,[],[],"[{'bedroom_count': '3', 'area_range': '147㎡'}]","['现房', '低密居所', '娱乐丰富', '海景']","[{'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '6', 'desc': '娱乐丰富', 'color': ''}, {'id': '62', 'desc': '海景', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-01-01,0,4120000,28000,元/平,均价,6天,2019-10-29 14:09:58,2,,0,0,均价28000元/平,,"[{'id': 'img_4050236', 'image_id': '4050236', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/58db46fc-1765-41a8-96b9-46d5fa3d4709.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/58db46fc-1765-41a8-96b9-46d5fa3d4709.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/58db46fc-1765-41a8-96b9-46d5fa3d4709.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/58db46fc-1765-41a8-96b9-46d5fa3d4709.jpg!m_fill,w_1440,l_rorate_logo'}]",28000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,412,万/套起,28027,元/平起,2018-08-16 16:29:14,十年醇熟公园大城享滨海旅居生活,0,0,[],[],243851406887428099,"{""fb_query_id"":""243851406862262272"",""fb_expo_id"":""243851406887428099"",""fb_item_location"":""3"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""457238""}",,/loupan/p_bgydhabaakc/,[],,[],,4,楼盘亮点,十年醇熟公园大城享滨海旅居生活
0,,457324,6913305835434781,469002,琼海市,https://image1.ljcdn.com/hdic-resblock/02abc53e-8bcc-4ffe-982d-d3909d1e1282.jpg,53,80,琼海,琼海,23009070,1100000808,嘉积,6913305835434781,3,建面 53-80㎡,53-80㎡,建面,毛坯,110.455815,19.265729,1/2居,瑞海水城,瑞海水城,瑞海水城二期,银海路与嘉浪河交汇处前50米,银海路与嘉浪河交汇处前50米,13000,13000,银海路与嘉浪河交汇处前50米,rhscbaank,[],[],"[{'bedroom_count': '1', 'area_range': '53㎡'}, {'bedroom_count': '2', 'area_range': '80㎡'}]","['小户型', '现房', '低密居所', '湖景']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '64', 'desc': '湖景', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2016-11-25,0,690000,13000,元/平,均价,27天,2019-10-08 17:09:12,2,,0,0,均价13000元/平,101,"[{'id': 'img_4050675', 'image_id': '4050675', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/40b79b0f-0300-46dc-a075-869807cc4db4.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/40b79b0f-0300-46dc-a075-869807cc4db4.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/40b79b0f-0300-46dc-a075-869807cc4db4.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/40b79b0f-0300-46dc-a075-869807cc4db4.jpg!m_fill,w_1440,l_rorate_logo'}]",13000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,69,万/套起,13000,元/平起,2018-08-16 16:29:43,依湖而建 枕涛而眠,0,0,[],[],243851406887428100,"{""fb_query_id"":""243851406862262272"",""fb_expo_id"":""243851406887428100"",""fb_item_location"":""4"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""457324""}",,/loupan/p_rhscbaank/,[],,[],,4,楼盘亮点,依湖而建 枕涛而眠
0,,500326,6913273134280509,469002,琼海市,https://image1.ljcdn.com/hdic-resblock/9003571a-1b96-44ac-a93f-2df2acfec4e3.jpg,57,71,琼海,琼海,23009070,1100000806,博鳌,6913273134280509,3,建面 57-71㎡,57-71㎡,建面,精装修,110.604998,19.204293,1居,碧桂园东海岸,碧桂园东海岸,,博鳌镇滨海大道9号,琼海市博鳌滨海大道9号,0,17000,博鳌镇滨海大道9号,bgydhabcmdi,[],[],"[{'bedroom_count': '1', 'area_range': '57-71㎡'}]","['小户型', '现房', '绿化率高', '娱乐丰富']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '6', 'desc': '娱乐丰富', 'color': ''}]",商业类,107500000010,在售,0,0,0,0,2018-08-06,0,970000,17000,元/平,均价,6天,2019-10-29 14:11:53,2,,0,0,均价17000元/平,,"[{'id': 'img_4050236', 'image_id': '4050236', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/58db46fc-1765-41a8-96b9-46d5fa3d4709.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/58db46fc-1765-41a8-96b9-46d5fa3d4709.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/58db46fc-1765-41a8-96b9-46d5fa3d4709.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/58db46fc-1765-41a8-96b9-46d5fa3d4709.jpg!m_fill,w_1440,l_rorate_logo'}]",17000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,B199FF,97,万/套起,16949,元/平起,2018-09-05 17:16:17,十年醇熟公园大城享滨海旅居生活,0,0,[],[],243851406887428101,"{""fb_query_id"":""243851406862262272"",""fb_expo_id"":""243851406887428101"",""fb_item_location"":""5"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""500326""}",,/loupan/p_bgydhabcmdi/,[],,[],,4,楼盘亮点,十年醇熟公园大城享滨海旅居生活
0,,500528,6913286449361514,469002,琼海市,https://image1.ljcdn.com/newhouse-user-image/phpYmT19X1543392878.png,146,146,琼海,琼海,23009070,1100000806,博鳌,6913286449361514,3,建面 146㎡,146㎡,建面,精装修,110.623025,19.226292,4居,融创金成·博鳌金湾,融创金成·博鳌金湾,"博鳌金湾,融创·博鳌金湾",滨海大道8号,博鳌滨海大道8号,0,24000,滨海大道8号,bajwbcmlc,[],[],[],"['养老房', '旅游地产', '低密居所', '绿化率高']","[{'id': '31', 'desc': '养老房', 'color': ''}, {'id': '30', 'desc': '旅游地产', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",别墅,107500000004,在售,0,0,0,0,2019-03-99,0,2660000,24000,元/平,均价,39天,2019-09-26 11:39:25,2,,0,0,均价24000元/平,,"[{'id': 'img_4050453', 'image_id': '4050453', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/eb0d7d46-762f-4450-9d19-d129f6fbb528.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/eb0d7d46-762f-4450-9d19-d129f6fbb528.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/eb0d7d46-762f-4450-9d19-d129f6fbb528.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/eb0d7d46-762f-4450-9d19-d129f6fbb528.jpg!m_fill,w_1440,l_rorate_logo'}]",24000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,8FD24E,0,万/套起,0,元/平起,2018-08-15 19:36:58,云下金湾，向海而居,0,0,[],[],243851406887428102,"{""fb_query_id"":""243851406862262272"",""fb_expo_id"":""243851406887428102"",""fb_item_location"":""6"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""500528""}",,/loupan/p_bajwbcmlc/,[],,[],,4,楼盘亮点,云下金湾，向海而居
0,,500577,6920028710149256,469002,琼海市,https://image1.ljcdn.com/hdic-resblock/fd848d2a-8031-4d8d-a00b-0debc374426b.jpg,100,100,琼海,琼海,23009070,1100000808,嘉积,6920028710149256,3,建面 100㎡,100㎡,建面,精装修,110.439647,19.210822,3居,官塘首府,官塘首府,官塘悦泉庄温泉小区,下官塘高速路口红色娘子军纪念园对面,下官塘高速路口红色娘子军纪念园对面,18000,18500,下官塘高速路口红色娘子军纪念园对面,gtsfbcmmz,[],[],"[{'bedroom_count': '3', 'area_range': '100㎡'}]","['贴心物业', '低密居所', '即将交房', '超市']","[{'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '20', 'desc': '即将交房', 'color': ''}, {'id': '55', 'desc': '超市', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-02-02,0,1850000,18500,元/平,均价,26天,2019-10-09 16:45:42,2,,0,0,均价18500元/平,,"[{'id': 'img_4050841', 'image_id': '4050841', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/fd848d2a-8031-4d8d-a00b-0debc374426b.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/fd848d2a-8031-4d8d-a00b-0debc374426b.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/fd848d2a-8031-4d8d-a00b-0debc374426b.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/fd848d2a-8031-4d8d-a00b-0debc374426b.jpg!m_fill,w_1440,l_rorate_logo'}]",18500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,185,万/套起,18500,元/平起,2018-08-17 14:26:45,小错层，空间变换体验,0,0,[],[],243851406887428103,"{""fb_query_id"":""243851406862262272"",""fb_expo_id"":""243851406887428103"",""fb_item_location"":""7"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""500577""}",,/loupan/p_gtsfbcmmz/,[],,[],,4,楼盘亮点,小错层，空间变换体验
0,,500626,6920026568949980,469002,琼海市,https://image1.ljcdn.com/hdic-resblock/8d364ab0-8194-49dc-9276-24251678004e.jpg,36,111,琼海,琼海,23009070,1100000808,嘉积,6920026568949980,3,建面 36-111㎡,36-111㎡,建面,精装修,110.432216,19.217166,1/2/3居,天来泉二期,天来泉二期,天来泉度假中心二期,官塘旅游开发区官塘大道旁,琼海市官塘温泉旅游开发区,0,16000,官塘旅游开发区官塘大道旁,tlqeqbcmow,[],[],"[{'bedroom_count': '1', 'area_range': '36㎡'}, {'bedroom_count': '2', 'area_range': '80.7㎡'}, {'bedroom_count': '3', 'area_range': '111.55㎡'}]","['小户型', '现房', '低密居所', '娱乐丰富']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '6', 'desc': '娱乐丰富', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2017-09-99,0,580000,16000,元/平,均价,84天,2019-08-12 17:00:47,2,,0,0,均价16000元/平,,"[{'id': 'img_4050833', 'image_id': '4050833', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/8d364ab0-8194-49dc-9276-24251678004e.jpg', 'title': '', 'desc': '楼盘栋座分布效果图', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/8d364ab0-8194-49dc-9276-24251678004e.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/8d364ab0-8194-49dc-9276-24251678004e.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/8d364ab0-8194-49dc-9276-24251678004e.jpg!m_fill,w_1440,l_rorate_logo'}]",16000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,58,万/套起,16046,元/平起,2018-10-26 11:25:09,温泉旅游区养生大盘,0,0,[],[],243851406887428104,"{""fb_query_id"":""243851406862262272"",""fb_expo_id"":""243851406887428104"",""fb_item_location"":""8"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""500626""}",,/loupan/p_tlqeqbcmow/,[],,[],,4,楼盘亮点,温泉旅游区养生大盘
0,,636566,6920041734511402,469002,琼海市,https://image1.ljcdn.com/newhouse-user-image/f9c60350437a6d61640f6681b9586fd2.jpg,101,141,琼海,琼海,23009070,1100000808,嘉积,6920041734511402,3,建面 101-141㎡,101-141㎡,建面,精装修,110.471627,19.280846,2/3居,海伦世家,海伦世家,,金海路海伦世家,金海路海伦世家,0,15000,金海路海伦世家,hlsjbkfri,[],[],"[{'bedroom_count': '2', 'area_range': '101.95㎡'}, {'bedroom_count': '3', 'area_range': '106.42-118.7㎡'}]","['贴心物业', '健身跑道', '近主干道', '低密居所']","[{'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '37', 'desc': '健身跑道', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-07-21,0,1530000,15000,元/平,均价,3天,2019-11-01 17:00:38,2,,0,0,均价15000元/平,101,"[{'id': 'img_5380216', 'image_id': '5380216', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/25b48616db8eec767a96a7ed00adae13.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/25b48616db8eec767a96a7ed00adae13.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/25b48616db8eec767a96a7ed00adae13.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/25b48616db8eec767a96a7ed00adae13.jpg!m_fill,w_1440,l_rorate_logo'}]",15000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,153,万/套起,14968,元/平起,2019-07-09 11:56:47,市区品质盘  周边配套醇熟,0,0,[],[],243851406887428105,"{""fb_query_id"":""243851406862262272"",""fb_expo_id"":""243851406887428105"",""fb_item_location"":""9"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""636566""}",,/loupan/p_hlsjbkfri/,[],,[],,4,楼盘亮点,市区品质盘  周边配套醇熟
