item_type,item_type_desc,pid,id,city_id,city_name,cover_pic,min_frame_area,max_frame_area,district_name,district,district_id,bizcircle_id,bizcircle_name,build_id,process_status,resblock_frame_area,resblock_frame_area_range,resblock_frame_area_desc,decoration,longitude,latitude,frame_rooms_desc,title,resblock_name,resblock_alias,address,store_addr,avg_unit_price,average_price,address_remark,project_name,special_tags,frame_rooms,converged_rooms,tags,project_tags,house_type,house_type_value,sale_status,has_evaluate,has_vr_aerial,has_vr_house,has_short_video,open_date,has_virtual_view,lowest_total_price,show_price,show_price_unit,show_price_desc,show_price_confirm_time,price_confirm_time,status,subway_distance,is_cooperation,evaluate_status,show_price_info,brand_id,preload_detail_image,reference_avg_price,reference_avg_price_unit,reference_avg_price_desc,reference_total_price,reference_total_price_unit,reference_total_price_desc,new_sale_tags,is_followed,sale_status_color,house_type_color,total_price_start,total_price_start_unit,avg_price_start,avg_price_start_unit,on_time,project_desc,has_car_activity,is_new_sale,first_tags,m_first_tags,fb_expo_id,strategy_info,recommend_log_info,url,special.lianjia_special,special.lianjia_special_comm,special.developer_special,special.developer_special_comm,recommend_reason.type,recommend_reason.name,recommend_reason.details,recommend_reason
0,,457240,7013286288667132,469006,万宁市,https://image1.ljcdn.com/hdic-resblock/c4f0eeb6-4a14-4906-8aaf-c5aa1a1f25ba.jpg,63,142,万宁,万宁,23009069,1100000810,万宁市区,7013286288667132,3,建面 63-142㎡,63-142㎡,建面,精装修,110.262392,18.693724,1/2居,石梅山庄,石梅山庄,,兴隆石梅湾兴梅大道1号石梅山庄,兴隆石梅湾兴梅大道1号石梅山庄,28000,25000,兴隆石梅湾兴梅大道1号石梅山庄,smszbaake,[],[],"[{'bedroom_count': '1', 'area_range': '63.01㎡'}, {'bedroom_count': '2', 'area_range': '69.77-118.84㎡'}]","['小户型', '现房', '低密居所', '超市']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '55', 'desc': '超市', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2016-01-99,0,0,25000,元/平,均价,10天,2019-10-25 15:43:34,2,,0,0,均价25000元/平,,"[{'id': 'img_4051096', 'image_id': '4051096', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/0de391cb-29ac-4ab6-899e-e2579685e7e4.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/0de391cb-29ac-4ab6-899e-e2579685e7e4.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/0de391cb-29ac-4ab6-899e-e2579685e7e4.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/0de391cb-29ac-4ab6-899e-e2579685e7e4.jpg!m_fill,w_1440,l_rorate_logo'}]",25000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,158,万/套起,25075,元/平起,2018-08-09 17:02:33,复合型景观的文化社区,0,0,[],[],243852191583600640,"{""fb_query_id"":""243852191545851904"",""fb_expo_id"":""243852191583600640"",""fb_item_location"":""0"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""457240""}",,/loupan/p_smszbaake/,[],,[],,4,楼盘亮点,复合型景观的文化社区,
0,,457543,7013291151437037,469006,万宁市,https://image1.ljcdn.com/hdic-resblock/d9aa4c38-f6a1-4cae-aba1-32a2025f662f.jpg,41,110,万宁,万宁,23009069,1100000809,神州半岛,7013291151437037,3,建面 41-110㎡,41-110㎡,建面,精装修,110.356374,18.680958,1/2/3居,中海神州半岛,中海神州半岛,中信泰富神州半岛,神州半岛旅游度假区,神州半岛旅游度假区,25000,22000,神州半岛旅游度假区,zhszbdbaavv,[],[],"[{'bedroom_count': '1', 'area_range': '41㎡'}, {'bedroom_count': '2', 'area_range': '77㎡'}, {'bedroom_count': '3', 'area_range': '106-110㎡'}]","['品牌房企', '小户型', '低密居所', '即将交房']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '14', 'desc': '小户型', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '20', 'desc': '即将交房', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2015-11-01,0,0,22000,元/平,均价,3天,2019-11-01 14:24:34,2,,0,0,均价22000元/平,6,"[{'id': 'img_4051662', 'image_id': '4051662', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/d9aa4c38-f6a1-4cae-aba1-32a2025f662f.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/d9aa4c38-f6a1-4cae-aba1-32a2025f662f.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/d9aa4c38-f6a1-4cae-aba1-32a2025f662f.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/d9aa4c38-f6a1-4cae-aba1-32a2025f662f.jpg!m_fill,w_1440,l_rorate_logo'}]",22000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,75,万/套起,18292,元/平起,2018-08-10 09:37:27,各种玩海项目，周边旅游资源丰富,0,0,[],[],243852191583600641,"{""fb_query_id"":""243852191545851904"",""fb_expo_id"":""243852191583600641"",""fb_item_location"":""1"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""457543""}",,/loupan/p_zhszbdbaavv/,[],,[],,4,楼盘亮点,各种玩海项目，周边旅游资源丰富,
0,,457614,7013288796597746,469006,万宁市,https://image1.ljcdn.com/hdic-resblock/4162bcd7-397b-4111-b145-474848f3ad51.jpg,87,113,万宁,万宁,23009069,1100000800,石梅湾,7013288796597746,3,建面 87-113㎡,87-113㎡,建面,精装修,110.308934,18.672902,2居,金泰南燕湾,金泰南燕湾,,南燕湾旅游度假区,南燕湾旅游度假区,26000,26000,南燕湾旅游度假区,jtnywbaayo,[],[],"[{'bedroom_count': '2', 'area_range': '87-113㎡'}]","['低密居所', '绿化率高']","[{'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2014-05-01,0,4470000,26000,元/平,均价,3天,2019-11-01 16:37:53,2,,0,0,均价26000元/平,,"[{'id': 'img_4051476', 'image_id': '4051476', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/cfecd7dd-d719-4ece-9f86-5f1d7675cba2.png', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/cfecd7dd-d719-4ece-9f86-5f1d7675cba2.png!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/cfecd7dd-d719-4ece-9f86-5f1d7675cba2.png!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/cfecd7dd-d719-4ece-9f86-5f1d7675cba2.png!m_fill,w_1440,l_rorate_logo'}]",26000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,226,万/套起,25929,元/平起,2018-08-09 17:56:29,户型方正，南北通透,0,0,[],[],243852191583600642,"{""fb_query_id"":""243852191545851904"",""fb_expo_id"":""243852191583600642"",""fb_item_location"":""2"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""457614""}",,/loupan/p_jtnywbaayo/,[],,[],,4,楼盘亮点,户型方正，南北通透,
0,,457616,7013288796597746,469006,万宁市,https://image1.ljcdn.com/hdic-resblock/4162bcd7-397b-4111-b145-474848f3ad51.jpg,201,206,万宁,万宁,23009069,1100000800,石梅湾,7013288796597746,3,建面 201-206㎡,201-206㎡,建面,精装修,110.308934,18.672902,3居,金泰南燕湾,金泰南燕湾,,南燕湾旅游度假区,南燕湾旅游度假区,0,60000,南燕湾旅游度假区,jtnywbaayq,[],[],"[{'bedroom_count': '3', 'area_range': '201.58-206㎡'}]","['低密居所', '绿化率高']","[{'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",别墅,107500000004,在售,0,0,0,0,2014-01-26,0,12000000,60000,元/平,均价,3天,2019-11-01 16:23:08,2,,0,0,均价60000元/平,,"[{'id': 'img_4051476', 'image_id': '4051476', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/cfecd7dd-d719-4ece-9f86-5f1d7675cba2.png', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/cfecd7dd-d719-4ece-9f86-5f1d7675cba2.png!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/cfecd7dd-d719-4ece-9f86-5f1d7675cba2.png!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/cfecd7dd-d719-4ece-9f86-5f1d7675cba2.png!m_fill,w_1440,l_rorate_logo'}]",60000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,8FD24E,1209,万/套起,59976,元/平起,2018-08-30 17:06:13,户型方正，南北通透,0,0,[],[],243852191583600643,"{""fb_query_id"":""243852191545851904"",""fb_expo_id"":""243852191583600643"",""fb_item_location"":""3"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""457616""}",,/loupan/p_jtnywbaayq/,[],,[],,4,楼盘亮点,户型方正，南北通透,
0,,457618,7020021985748543,469006,万宁市,https://image1.ljcdn.com/hdic-resblock/8ec904cb-a240-409c-9990-633f0abadaa9.jpg,51,103,万宁,万宁,23009069,1100000810,万宁市区,7020021985748543,3,建面 51-103㎡,51-103㎡,建面,精装修,110.301577,18.733605,1/3居,首创禧悦湾,首创禧悦湾,,礼纪镇莲花村（东线高速神州半岛出口西500米）,东线高速神州出口兴隆方向500米,19000,19000,礼纪镇莲花村（东线高速神州半岛出口西500米）,scblyyjbaays,[],[],"[{'bedroom_count': '3', 'area_range': '102.78-103㎡'}]","['低密居所', '绿化率高', '超市', '休闲广场']","[{'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '55', 'desc': '超市', 'color': ''}, {'id': '60', 'desc': '休闲广场', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2012-01-01,0,0,19000,元/平,均价,10天,2019-10-25 15:52:46,2,,0,0,均价19000元/平,,"[{'id': 'img_4052037', 'image_id': '4052037', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/ca525359-8f4e-4aaf-a720-c8a8d0f0f804.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/ca525359-8f4e-4aaf-a720-c8a8d0f0f804.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/ca525359-8f4e-4aaf-a720-c8a8d0f0f804.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/ca525359-8f4e-4aaf-a720-c8a8d0f0f804.jpg!m_fill,w_1440,l_rorate_logo'}]",19000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,195,万/套起,18932,元/平起,2018-08-28 14:44:52,立体交通，风情园林,0,0,[],[],243852191583600644,"{""fb_query_id"":""243852191545851904"",""fb_expo_id"":""243852191583600644"",""fb_item_location"":""4"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""457618""}",,/loupan/p_scblyyjbaays/,[],,[],,4,楼盘亮点,立体交通，风情园林,
0,,457631,7020022293148652,469006,万宁市,https://image1.ljcdn.com/hdic-resblock/f5f10afa-63c1-4471-b5a3-f26b2bba1fee.jpg,64,93,万宁,万宁,23009069,1100000810,万宁市区,7020022293148652,1,建面 64-93㎡,64-93㎡,建面,精装修,110.215178,18.615567,2/3居,融创日月湾,融创日月湾,,日月湾旅游度假区,日月湾旅游度假区,0,0,日月湾旅游度假区,rcrywbaazf,[],[],[],"['绿化率高', '海景']","[{'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '62', 'desc': '海景', 'color': ''}]",商业类,107500000010,下期待开,0,0,0,0,2017-03-26,0,0,0,元/平,均价,190天,2019-04-28 14:40:05,2,,0,0,价格待定,,"[{'id': 'img_4052141', 'image_id': '4052141', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/0ae1c1fd-57a4-4301-9349-7086e63f1b54.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/0ae1c1fd-57a4-4301-9349-7086e63f1b54.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/0ae1c1fd-57a4-4301-9349-7086e63f1b54.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/0ae1c1fd-57a4-4301-9349-7086e63f1b54.jpg!m_fill,w_1440,l_rorate_logo'}]",0,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,B199FF,0,万/套起,0,元/平起,2018-11-15 17:37:08,旅游地产 海景房,0,0,"[{'desc': '下期待开', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]",[],243852191583600645,"{""fb_query_id"":""243852191545851904"",""fb_expo_id"":""243852191583600645"",""fb_item_location"":""5"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""457631""}",,/loupan/p_rcrywbaazf/,[],,[],,4,楼盘亮点,旅游地产 海景房,
0,,457632,7013311030866773,469006,万宁市,https://image1.ljcdn.com/hdic-resblock/0bce93a4-f58d-49e4-a89a-90d2298321df.jpg,43,106,万宁,万宁,23009069,1100000810,万宁市区,7013311030866773,3,建面 43-106㎡,43-106㎡,建面,精装修,110.418752,18.765459,1/2/3居,绿中海,绿中海,,兴隆兴梅大道,兴隆旅游区温泉大道,36000,25000,兴隆兴梅大道,lzhbaazg,[],[],"[{'bedroom_count': '1', 'area_range': '43-57㎡'}, {'bedroom_count': '2', 'area_range': '70㎡'}, {'bedroom_count': '3', 'area_range': '76-106㎡'}]","['小户型', '现房', '低密居所']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2016-11-17,0,0,25000,元/平,均价,5天,2019-10-30 11:14:54,2,,0,0,均价25000元/平,101,"[{'id': 'img_4051934', 'image_id': '4051934', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/6e5b70d2-b31a-4ff7-b9aa-010ad7314ea3.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/6e5b70d2-b31a-4ff7-b9aa-010ad7314ea3.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/6e5b70d2-b31a-4ff7-b9aa-010ad7314ea3.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/6e5b70d2-b31a-4ff7-b9aa-010ad7314ea3.jpg!m_fill,w_1440,l_rorate_logo'}]",25000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,60,万/套起,13953,元/平起,2018-08-28 10:52:16,依山傍湖，热带景观,0,0,[],[],243852191583600646,"{""fb_query_id"":""243852191545851904"",""fb_expo_id"":""243852191583600646"",""fb_item_location"":""6"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""457632""}",,/loupan/p_lzhbaazg/,[],,[],,4,楼盘亮点,依山傍湖，热带景观,
0,,457767,7020023439655670,469006,万宁市,https://image1.ljcdn.com/hdic-resblock/937fc6e6-f573-4de8-9979-d593ae4ef228.jpg,42,89,万宁,万宁,23009069,1100000810,万宁市区,7020023439655670,3,建面 42-89㎡,42-89㎡,建面,毛坯,110.252108,18.72406,1/2居,金手指·太阳谷温泉城,金手指·太阳谷温泉城,,兴梅大道西侧,万宁兴隆兴梅大道西侧,23000,23000,兴梅大道西侧,jszygwqcbabel,[],[],"[{'bedroom_count': '1', 'area_range': '65.44㎡'}, {'bedroom_count': '2', 'area_range': '65.99㎡'}]","['小户型', '现房', '低密居所', '公园']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '59', 'desc': '公园', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-01-24,0,2000000,23000,元/平,均价,190天,2019-04-28 15:51:24,2,,0,0,均价23000元/平,,"[{'id': 'img_4052393', 'image_id': '4052393', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/2a56e53b-42d2-4eb9-9645-2484ec568d52.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/2a56e53b-42d2-4eb9-9645-2484ec568d52.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/2a56e53b-42d2-4eb9-9645-2484ec568d52.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/2a56e53b-42d2-4eb9-9645-2484ec568d52.jpg!m_fill,w_1440,l_rorate_logo'}]",23000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,150,万/套起,22730,元/平起,2018-08-28 11:02:31,人文旅居，休闲养生,0,0,[],[],243852191583600647,"{""fb_query_id"":""243852191545851904"",""fb_expo_id"":""243852191583600647"",""fb_item_location"":""7"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""457767""}",,/loupan/p_jszygwqcbabel/,[],,[],,4,楼盘亮点,人文旅居，休闲养生,
0,,457799,7020023615890756,469006,万宁市,https://image1.ljcdn.com/hdic-resblock/91fb6ba3-1418-4d9b-9978-5c678b3d21e8.jpg,34,62,万宁,万宁,23009069,1100000810,万宁市区,7020023615890756,1,建面 34-62㎡,34-62㎡,建面,,110.233144,18.758523,1/2居,兴隆·阳光里,兴隆·阳光里,,兴隆温泉宾馆西侧对面,兴隆温泉宾馆西侧对面,14000,14000,兴隆温泉宾馆西侧对面,xlglbabfr,[],[],"[{'bedroom_count': '1', 'area_range': '34.63-56.62㎡'}, {'bedroom_count': '2', 'area_range': '62.08㎡'}]","['小户型', '车位充足', '绿化率高', '购物方便']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '3', 'desc': '车位充足', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}]",商业类,107500000010,未开盘,0,0,0,0,2017-03-31,0,0,0,万/套,总价,409天,2018-09-21 14:29:22,2,,0,0,价格待定,,"[{'id': 'img_4052470', 'image_id': '4052470', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/91fb6ba3-1418-4d9b-9978-5c678b3d21e8.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/91fb6ba3-1418-4d9b-9978-5c678b3d21e8.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/91fb6ba3-1418-4d9b-9978-5c678b3d21e8.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/91fb6ba3-1418-4d9b-9978-5c678b3d21e8.jpg!m_fill,w_1440,l_rorate_logo'}]",14000,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,B199FF,0,万/套起,0,元/平起,2018-08-28 14:44:38,向心式的布局,0,0,"[{'desc': '未开盘', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]",[],243852191583600648,"{""fb_query_id"":""243852191545851904"",""fb_expo_id"":""243852191583600648"",""fb_item_location"":""8"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""457799""}",,/loupan/p_xlglbabfr/,[],,[],,4,楼盘亮点,向心式的布局,
0,,500175,7020025178947765,469006,万宁市,https://image1.ljcdn.com/hdic-resblock/c8d56b60-3a93-4919-8b7e-d1747e223a8a.jpg,73,73,万宁,万宁,23009069,1100000810,万宁市区,7020025178947765,3,建面 73㎡,73㎡,建面,精装修,110.367742,18.795008,2居,翡翠花园,翡翠花园,配套成熟,万安大道南侧（加神公路西侧）,万安大道南侧（加神公路西侧）,10000,14230,万安大道南侧（加神公路西侧）,fchybclxn,[],[],"[{'bedroom_count': '2', 'area_range': '73㎡'}]","['小户型', '低密居所', '车位充足']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '3', 'desc': '车位充足', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2017-06-08,0,0,14230,元/平,均价,3天,2019-11-01 15:08:28,2,,0,0,均价14230元/平,,"[{'id': 'img_4052524', 'image_id': '4052524', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/36ce4684-c0e9-4596-830f-6cf0c2af57de.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/36ce4684-c0e9-4596-830f-6cf0c2af57de.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/36ce4684-c0e9-4596-830f-6cf0c2af57de.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/36ce4684-c0e9-4596-830f-6cf0c2af57de.jpg!m_fill,w_1440,l_rorate_logo'}]",14230,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,95,万/套起,13013,元/平起,2018-08-28 15:16:02,,0,0,[],[],243852191583600649,"{""fb_query_id"":""243852191545851904"",""fb_expo_id"":""243852191583600649"",""fb_item_location"":""9"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""500175""}",,/loupan/p_fchybclxn/,[],,[],,,,,
