item_type,item_type_desc,pid,id,city_id,city_name,cover_pic,min_frame_area,max_frame_area,district_name,district,district_id,bizcircle_id,bizcircle_name,build_id,process_status,resblock_frame_area,resblock_frame_area_range,resblock_frame_area_desc,decoration,longitude,latitude,frame_rooms_desc,title,resblock_name,resblock_alias,address,store_addr,avg_unit_price,average_price,address_remark,project_name,special_tags,frame_rooms,converged_rooms,tags,project_tags,house_type,house_type_value,sale_status,has_evaluate,has_vr_aerial,has_vr_house,has_short_video,open_date,has_virtual_view,lowest_total_price,show_price,show_price_unit,show_price_desc,show_price_confirm_time,price_confirm_time,status,subway_distance,is_cooperation,evaluate_status,show_price_info,brand_id,preload_detail_image,reference_avg_price,reference_avg_price_unit,reference_avg_price_desc,reference_total_price,reference_total_price_unit,reference_total_price_desc,new_sale_tags,is_followed,sale_status_color,house_type_color,total_price_start,total_price_start_unit,avg_price_start,avg_price_start_unit,on_time,project_desc,has_car_activity,is_new_sale,first_tags,m_first_tags,fb_expo_id,strategy_info,recommend_log_info,url,special.lianjia_special,special.lianjia_special_comm,special.developer_special,special.developer_special_comm,recommend_reason.type,recommend_reason.name,recommend_reason.details
0,,457847,8723123800577848,469029,保亭黎族苗族自治县,https://image1.ljcdn.com/hdic-resblock/cae2e98a-dc2e-425c-8036-2b13df93c58f.jpg,60,85,保亭黎族苗族自治县,保亭黎族苗族自治县,23009245,1100001374,保亭,8723123800577848,3,建面 60-85㎡,60-85㎡,建面,精装修,109.715555,18.64333,1/2居,泰鑫花园,泰鑫花园,,七仙岭大道东侧（七仙广场对面）,保亭县七仙岭大道东侧（七仙广场对面）,20000,0,七仙岭大道东侧（七仙广场对面）,txhybabhn,[],[],"[{'bedroom_count': '1', 'area_range': '60.95-73.71㎡'}, {'bedroom_count': '2', 'area_range': '85.43㎡'}]","['小户型', '现房', '绿化率高', '购物方便']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2015-01-01,0,0,0,元/平,均价,400天,2018-09-30 14:12:08,2,,0,0,价格待定,,"[{'id': 'img_4119313', 'image_id': '4119313', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/31078d27-d1cb-4c13-a06c-1acfebdf8e8b.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/31078d27-d1cb-4c13-a06c-1acfebdf8e8b.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/31078d27-d1cb-4c13-a06c-1acfebdf8e8b.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/31078d27-d1cb-4c13-a06c-1acfebdf8e8b.jpg!m_fill,w_1440,l_rorate_logo'}]",0,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2018-08-08 17:25:53,园林绿化景观，温泉社区,0,0,[],[],243849968862535680,"{""fb_query_id"":""243849968833175552"",""fb_expo_id"":""243849968862535680"",""fb_item_location"":""0"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""457847""}",,/loupan/p_txhybabhn/,[],,[],,4,楼盘亮点,园林绿化景观，温泉社区
0,,457858,8723123802673765,469029,保亭黎族苗族自治县,https://image1.ljcdn.com/hdic-resblock/0022a2f6-1ee5-40dd-820a-2919599cba9f.jpg,42,86,保亭黎族苗族自治县,保亭黎族苗族自治县,23009245,1100001374,保亭,8723123802673765,1,建面 42-86㎡,42-86㎡,建面,精装修,109.628766,18.578317,1/2居,壹山郡,壹山郡,,响水镇海榆中线245-246公里处,响水镇海榆中线245-246公里处,15600,0,响水镇海榆中线245-246公里处,ysjbabhy,[],[],"[{'bedroom_count': '1', 'area_range': '42.18-53.9㎡'}, {'bedroom_count': '2', 'area_range': '86.59㎡'}]","['小户型', '现房', '低密居所']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,未开盘,0,0,0,0,2017-05-17,0,0,0,元/平,均价,454天,2018-08-07 10:46:22,2,,0,0,价格待定,,"[{'id': 'img_4119351', 'image_id': '4119351', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/056a54c5-599f-426d-ae9c-d0e4b1775da3.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/056a54c5-599f-426d-ae9c-d0e4b1775da3.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/056a54c5-599f-426d-ae9c-d0e4b1775da3.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/056a54c5-599f-426d-ae9c-d0e4b1775da3.jpg!m_fill,w_1440,l_rorate_logo'}]",0,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,FB9252,92,万/套起,21811,元/平起,2018-08-08 17:26:05,热带雨林环绕，配套齐全,0,0,"[{'desc': '未开盘', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]",[],243849968862535681,"{""fb_query_id"":""243849968833175552"",""fb_expo_id"":""243849968862535681"",""fb_item_location"":""1"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""457858""}",,/loupan/p_ysjbabhy/,[],,[],,4,楼盘亮点,热带雨林环绕，配套齐全
0,,500021,8723124148866271,469029,保亭黎族苗族自治县,https://image1.ljcdn.com/hdic-resblock/3f6ec103-b8f2-46d4-8c34-87c5155357f7.jpg,0,0,保亭黎族苗族自治县,保亭黎族苗族自治县,23009245,1100001374,保亭,8723124148866271,1,,,建面,精装修,109.692445,18.63385,,蓝城山语泉,蓝城山语泉,,南二环路1号,南二环路1号,0,0,南二环路1号,lcsyqbclrp,[],[],[],"['现房', '车位充足', '医疗配套']","[{'id': '19', 'desc': '现房', 'color': ''}, {'id': '3', 'desc': '车位充足', 'color': ''}, {'id': '10', 'desc': '医疗配套', 'color': ''}]",住宅,107500000003,下期待开,0,0,0,0,2014-11-18,0,0,0,万/套,总价,445天,2018-08-16 17:20:48,2,,0,0,价格待定,,"[{'id': 'img_4119400', 'image_id': '4119400', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/c8ca13e2-07bf-41ad-908d-9bbf99630087.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/c8ca13e2-07bf-41ad-908d-9bbf99630087.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/c8ca13e2-07bf-41ad-908d-9bbf99630087.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/c8ca13e2-07bf-41ad-908d-9bbf99630087.jpg!m_fill,w_1440,l_rorate_logo'}]",0,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,FB9252,0,万/套起,0,元/平起,2018-08-08 14:57:33,配套成熟，交通便利，适合度假,0,0,"[{'desc': '下期待开', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]",[],243849968862535682,"{""fb_query_id"":""243849968833175552"",""fb_expo_id"":""243849968862535682"",""fb_item_location"":""2"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""500021""}",,/loupan/p_lcsyqbclrp/,[],,[],,4,楼盘亮点,配套成熟，交通便利，适合度假
0,,500024,8723124181397999,469029,保亭黎族苗族自治县,https://image1.ljcdn.com/hdic-resblock/3d65fe8a-e303-4422-abbd-0e7295df09d2.jpg,0,0,保亭黎族苗族自治县,保亭黎族苗族自治县,23009245,1100001374,保亭,8723124181397999,1,,,建面,精装修,109.723739,18.645351,,保元18°花园,保元18°花园,18度花园,保亭大道芙蓉小区东侧,保亭大道芙蓉小区东侧,20100,20100,保亭大道芙蓉小区东侧,byybclrs,[],[],[],"['现房', '低密居所']","[{'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,未开盘,0,0,0,0,2016-09-01,0,0,0,万/套,总价,461天,2018-07-31 17:13:33,2,,0,0,价格待定,,"[{'id': 'img_4119479', 'image_id': '4119479', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/084c7f52-fc44-4f81-92f9-63dd1eb389ab.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/084c7f52-fc44-4f81-92f9-63dd1eb389ab.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/084c7f52-fc44-4f81-92f9-63dd1eb389ab.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/084c7f52-fc44-4f81-92f9-63dd1eb389ab.jpg!m_fill,w_1440,l_rorate_logo'}]",20100,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,FB9252,0,万/套起,0,元/平起,2018-08-08 14:58:43,交通便利，内部配套丰富,0,0,"[{'desc': '未开盘', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]",[],243849968862535683,"{""fb_query_id"":""243849968833175552"",""fb_expo_id"":""243849968862535683"",""fb_item_location"":""3"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""500024""}",,/loupan/p_byybclrs/,[],,[],,4,楼盘亮点,交通便利，内部配套丰富
0,,500048,8723124303055360,469029,保亭黎族苗族自治县,https://image1.ljcdn.com/hdic-resblock/fd4de914-ef29-417a-89df-746fda7a7ce0.jpg,117,236,保亭黎族苗族自治县,保亭黎族苗族自治县,23009245,1100001374,保亭,8723124303055360,3,建面 117-236㎡,117-236㎡,建面,精装修,109.696174,18.670542,2/3/5居,龙湾雨林谷,龙湾雨林谷,,七仙岭国家森林公园内,七仙岭国家森林公园内,0,40000,七仙岭国家森林公园内,lwylgbclsq,[],[],"[{'bedroom_count': '2', 'area_range': '117.04-121.09㎡'}, {'bedroom_count': '3', 'area_range': '171.97-236.84㎡'}, {'bedroom_count': '5', 'area_range': '170.37㎡'}]","['现房', '低密居所', '运动健身']","[{'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '7', 'desc': '运动健身', 'color': ''}]",别墅,107500000004,在售,0,0,0,0,2013-01-18,0,5000000,500,万/套,总价,411天,2018-09-19 11:49:46,2,,0,0,总价500万/套,,"[{'id': 'img_4119535', 'image_id': '4119535', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/8101e8c1-f3fb-4324-9ee9-01d197017074.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/8101e8c1-f3fb-4324-9ee9-01d197017074.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/8101e8c1-f3fb-4324-9ee9-01d197017074.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/8101e8c1-f3fb-4324-9ee9-01d197017074.jpg!m_fill,w_1440,l_rorate_logo'}]",40000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,8FD24E,359,万/套起,29647,元/平起,2018-08-08 17:26:48,生态宜居，雨林风情,0,0,[],[],243849968862535684,"{""fb_query_id"":""243849968833175552"",""fb_expo_id"":""243849968862535684"",""fb_item_location"":""4"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""500048""}",,/loupan/p_lwylgbclsq/,[],,[],,4,楼盘亮点,生态宜居，雨林风情
0,,500063,8723124357625533,469029,保亭黎族苗族自治县,https://image1.ljcdn.com/hdic-resblock/15e485e1-90a9-4c47-a103-ef218343ebe2.jpg,0,0,保亭黎族苗族自治县,保亭黎族苗族自治县,23009245,1100001374,保亭,8723124357625533,1,,,建面,精装修,109.705346,18.639213,,御泉山嘉园,御泉山嘉园,,宝兴西路和团结南路,宝兴西路和团结南路,0,0,宝兴西路和团结南路,yqsjybcltf,[],[],[],"['现房', '绿化率高']","[{'id': '19', 'desc': '现房', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",住宅,107500000003,下期待开,0,0,0,0,2016-01-01,0,0,0,元/平,均价,445天,2018-08-16 17:14:29,2,,0,0,价格待定,,"[{'id': 'img_4119567', 'image_id': '4119567', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/2a73ba63-0701-46e9-99bd-b707c55eff8e.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/2a73ba63-0701-46e9-99bd-b707c55eff8e.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/2a73ba63-0701-46e9-99bd-b707c55eff8e.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/2a73ba63-0701-46e9-99bd-b707c55eff8e.jpg!m_fill,w_1440,l_rorate_logo'}]",0,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,FB9252,0,万/套起,0,元/平起,2018-08-08 14:57:08,位置优秀，交通便利，配套成熟,0,0,"[{'desc': '下期待开', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]",[],243849968862535685,"{""fb_query_id"":""243849968833175552"",""fb_expo_id"":""243849968862535685"",""fb_item_location"":""5"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""500063""}",,/loupan/p_yqsjybcltf/,[],,[],,4,楼盘亮点,位置优秀，交通便利，配套成熟
0,,500226,8723125799811086,469029,保亭黎族苗族自治县,https://image1.ljcdn.com/hdic-resblock/5a42b884-4be7-48d2-bf7c-cdb77e3dd651.jpg,37,98,保亭黎族苗族自治县,保亭黎族苗族自治县,23009245,1100001374,保亭,8723125799811086,1,建面 37-98㎡,37-98㎡,建面,精装修,109.625857,18.583437,1/2居,金祥·万卷山,金祥·万卷山,,金江农场17队,金江农场17队,0,0,金江农场17队,jxjsbclzm,[],[],"[{'bedroom_count': '1', 'area_range': '37.81-48.15㎡'}, {'bedroom_count': '2', 'area_range': '68.55-98.77㎡'}]","['小户型', '现房', '低密居所', '休闲广场']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '60', 'desc': '休闲广场', 'color': ''}]",住宅,107500000003,未开盘,0,0,0,0,2017-10-22,0,0,0,元/平,均价,447天,2018-08-14 11:15:43,2,,0,0,价格待定,,"[{'id': 'img_4119642', 'image_id': '4119642', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/d10b4611-06c4-4fb4-8f92-cd4baf868ce2.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/d10b4611-06c4-4fb4-8f92-cd4baf868ce2.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/d10b4611-06c4-4fb4-8f92-cd4baf868ce2.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/d10b4611-06c4-4fb4-8f92-cd4baf868ce2.jpg!m_fill,w_1440,l_rorate_logo'}]",0,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,FB9252,68,万/套起,17717,元/平起,2018-08-08 14:59:29,人文旅居，雨林风情,0,0,"[{'desc': '未开盘', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]",[],243849968862535686,"{""fb_query_id"":""243849968833175552"",""fb_expo_id"":""243849968862535686"",""fb_item_location"":""6"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""500226""}",,/loupan/p_jxjsbclzm/,[],,[],,4,楼盘亮点,人文旅居，雨林风情
0,,500300,8723126571047411,469029,保亭黎族苗族自治县,https://image1.ljcdn.com/hdic-resblock/9625aa57-3300-4c45-93df-93fb266e07a7.jpg,90,272,保亭黎族苗族自治县,保亭黎族苗族自治县,23009245,1100001374,保亭,8723126571047411,3,建面 90-272㎡,90-272㎡,建面,精装修,109.677801,18.461769,2/3/5居,那香山,那香山,,呀诺达热带雨林景区旁,呀诺达热带雨林景区旁,0,45000,呀诺达热带雨林景区旁,nxsbcmci,[],[],"[{'bedroom_count': '2', 'area_range': '90.59㎡'}, {'bedroom_count': '3', 'area_range': '110.56㎡'}, {'bedroom_count': '5', 'area_range': '272.83㎡'}]","['现房', '低密居所', '景区']","[{'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '66', 'desc': '景区', 'color': ''}]",别墅,107500000004,在售,0,0,0,0,2012-01-08,0,3800000,45000,元/平,均价,400天,2018-09-30 14:52:04,2,,0,0,均价45000元/平,,"[{'id': 'img_4119724', 'image_id': '4119724', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/f5ff3394-45c0-47c9-8c5b-aa63fb796378.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/f5ff3394-45c0-47c9-8c5b-aa63fb796378.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/f5ff3394-45c0-47c9-8c5b-aa63fb796378.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/f5ff3394-45c0-47c9-8c5b-aa63fb796378.jpg!m_fill,w_1440,l_rorate_logo'}]",45000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,8FD24E,407,万/套起,44927,元/平起,2018-08-08 17:27:11,依山而建，空气湿润，雨林生态,0,0,[],[],243849968862535687,"{""fb_query_id"":""243849968833175552"",""fb_expo_id"":""243849968862535687"",""fb_item_location"":""7"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""500300""}",,/loupan/p_nxsbcmci/,[],,[],,4,楼盘亮点,依山而建，空气湿润，雨林生态
0,,500413,8723127543551086,469029,保亭黎族苗族自治县,https://image1.ljcdn.com/hdic-resblock/e2cdee17-81b3-4d66-9c4b-b7cd610ad99e.jpg,0,0,保亭黎族苗族自治县,保亭黎族苗族自治县,23009245,1100001374,保亭,8723127543551086,1,,,建面,精装修,109.713309,18.639056,,庄园御景,庄园御景,,县保兴东路（庄园豪都二期后面）,县保兴东路（庄园豪都二期后面）,0,0,县保兴东路（庄园豪都二期后面）,zyyjbcmgr,[],[],[],"['现房', '低密居所', '娱乐丰富', '休闲广场']","[{'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '6', 'desc': '娱乐丰富', 'color': ''}, {'id': '60', 'desc': '休闲广场', 'color': ''}]",住宅,107500000003,下期待开,0,0,0,0,2013-12-05,0,0,0,元/平,均价,409天,2018-09-21 17:57:32,2,,0,0,价格待定,,"[{'id': 'img_4119759', 'image_id': '4119759', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/c685fdc0-7c22-40d1-92c3-c1591b92d749.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/c685fdc0-7c22-40d1-92c3-c1591b92d749.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/c685fdc0-7c22-40d1-92c3-c1591b92d749.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/c685fdc0-7c22-40d1-92c3-c1591b92d749.jpg!m_fill,w_1440,l_rorate_logo'}]",0,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,FB9252,0,万/套起,0,元/平起,2018-08-08 17:27:19,配套成熟,0,0,"[{'desc': '下期待开', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]",[],243849968862535688,"{""fb_query_id"":""243849968833175552"",""fb_expo_id"":""243849968862535688"",""fb_item_location"":""8"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""500413""}",,/loupan/p_zyyjbcmgr/,[],,[],,4,楼盘亮点,配套成熟
0,,500706,8723130354681390,469029,保亭黎族苗族自治县,https://image1.ljcdn.com/hdic-resblock/abae83cb-25cb-4384-8696-9c8efc5e8bde.jpg,76,84,保亭黎族苗族自治县,保亭黎族苗族自治县,23009245,1100001374,保亭,8723130354681390,1,建面 76-84㎡,76-84㎡,建面,精装修,109.719833,18.635237,2居,南国雨林,南国雨林,,南环路与桃源路道口,南环路与桃源路道口,0,0,南环路与桃源路道口,ngylbcmry,[],[],"[{'bedroom_count': '2', 'area_range': '76.59-84.6㎡'}]","['小户型', '现房', '低密居所']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,下期待开,0,0,0,0,2017-11-01,0,0,0,万/套,总价,455天,2018-08-06 09:46:14,2,,0,0,价格待定,,"[{'id': 'img_4119847', 'image_id': '4119847', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/2d9b4851-09b9-4f15-a7e7-4e0fa7f7ffdf.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/2d9b4851-09b9-4f15-a7e7-4e0fa7f7ffdf.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/2d9b4851-09b9-4f15-a7e7-4e0fa7f7ffdf.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/2d9b4851-09b9-4f15-a7e7-4e0fa7f7ffdf.jpg!m_fill,w_1440,l_rorate_logo'}]",0,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,FB9252,191,万/套起,24937,元/平起,2018-08-08 17:27:27,居住与自然的结合,0,0,"[{'desc': '下期待开', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]",[],243849968862535689,"{""fb_query_id"":""243849968833175552"",""fb_expo_id"":""243849968862535689"",""fb_item_location"":""9"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""500706""}",,/loupan/p_ngylbcmry/,[],,[],,4,楼盘亮点,居住与自然的结合
