item_type,item_type_desc,pid,id,city_id,city_name,cover_pic,min_frame_area,max_frame_area,district_name,district,district_id,bizcircle_id,bizcircle_name,build_id,process_status,resblock_frame_area,resblock_frame_area_range,resblock_frame_area_desc,decoration,longitude,latitude,frame_rooms_desc,title,resblock_name,resblock_alias,address,store_addr,avg_unit_price,average_price,address_remark,project_name,special_tags,frame_rooms,converged_rooms,tags,project_tags,house_type,house_type_value,sale_status,has_evaluate,has_vr_aerial,has_vr_house,has_short_video,open_date,has_virtual_view,lowest_total_price,show_price,show_price_unit,show_price_desc,show_price_confirm_time,price_confirm_time,status,subway_distance,is_cooperation,evaluate_status,show_price_info,brand_id,preload_detail_image,reference_avg_price,reference_avg_price_unit,reference_avg_price_desc,reference_total_price,reference_total_price_unit,reference_total_price_desc,new_sale_tags,is_followed,sale_status_color,house_type_color,total_price_start,total_price_start_unit,avg_price_start,avg_price_start_unit,on_time,project_desc,has_car_activity,is_new_sale,first_tags,m_first_tags,fb_expo_id,strategy_info,recommend_log_info,recommend_reason,url,special.lianjia_special,special.lianjia_special_comm,special.developer_special,special.developer_special_comm
0,,605149,8740133578523921,220100,长春市,https://image1.ljcdn.com/newhouse-user-image/20a417301678667ce0f4daf1a65861ec.jpg,82,82,宽城区,宽城区,23009421,1100001679,宽城区,8740133578523921,3,建面 82㎡,82㎡,建面,毛坯,125.24502456559,44.008172547144,2居,兆丰青年路玖号,兆丰青年路玖号,青年路玖号,装备大路兆丰青年路玖号,长农公路（兰家镇政府斜对面）,0,8100,装备大路兆丰青年路玖号,zfqnljhbilez,[],[],"[{'bedroom_count': '2', 'area_range': '82.1㎡'}]","['养老房', '现房', '低密居所']","[{'id': '31', 'desc': '养老房', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-09-13,0,820000,8100,元/平,均价,440天,2018-08-21 14:10:19,2,,2,0,均价8100元/平,101,"[{'id': 'img_5667179', 'image_id': '5667179', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/20a417301678667ce0f4daf1a65861ec.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/20a417301678667ce0f4daf1a65861ec.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/20a417301678667ce0f4daf1a65861ec.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/20a417301678667ce0f4daf1a65861ec.jpg!m_fill,w_1440,l_rorate_logo'}]",8100,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,65,万/套起,7917,元/平起,2018-09-27 17:17:34,,0,0,[],[],243850000122081280,"{""fb_query_id"":""243850000088526848"",""fb_expo_id"":""243850000122081280"",""fb_item_location"":""0"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""605149""}",,,/loupan/p_zfqnljhbilez/,[],,[],
0,,605546,8740133823941637,220100,长春市,https://image1.ljcdn.com/hdic-resblock/afbdd1c6-6ad4-4ba9-9cfd-4a9c4ce57804.jpg,78,105,农安县,农安县,23009428,1100001686,农安县,8740133823941637,3,建面 78-105㎡,78-105㎡,建面,毛坯,125.183569,44.081683,2居,宏运置地幸福美郡,宏运置地幸福美郡,幸福美郡,北青年路司法警官学校北侧,北青年路司法警官学校北侧,0,5100,北青年路司法警官学校北侧,hyzdxfmjbilug,[],[],"[{'bedroom_count': '2', 'area_range': '78.63-105.21㎡'}]","['小户型', '水系园林', '开发区', '现房']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '38', 'desc': '水系园林', 'color': ''}, {'id': '44', 'desc': '开发区', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-02-12,0,440000,5100,元/平,均价,249天,2019-02-28 18:18:24,2,,0,0,均价5100元/平,101,"[{'id': 'img_4973407', 'image_id': '4973407', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/f4a6b30e5a64c30c4c6cf33931b5c53e.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/f4a6b30e5a64c30c4c6cf33931b5c53e.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/f4a6b30e5a64c30c4c6cf33931b5c53e.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/f4a6b30e5a64c30c4c6cf33931b5c53e.jpg!m_fill,w_1440,l_rorate_logo'}]",5100,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,33.81,万/套起,4299,元/平起,2018-09-27 17:16:54,,0,0,[],[],243850000122081281,"{""fb_query_id"":""243850000088526848"",""fb_expo_id"":""243850000122081281"",""fb_item_location"":""1"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""605546""}",,,/loupan/p_hyzdxfmjbilug/,[],,[],
0,,606351,8740134190151398,220100,长春市,https://image1.ljcdn.com/hdic-resblock/c9b96797-18bc-41d8-bf05-75760a5ea700.jpg,100,178,净月区,净月区,23009424,1100001682,净月区,8740134190151398,3,建面 100-178㎡,100-178㎡,建面,精装修,125.400419,43.802234,3居,万科翡翠公园,万科翡翠公园,翡翠公园,天富路与生态东街交会,天富路与生态东街交会,0,12000,天富路与生态东街交会,wkfcgybimzf,[],[],"[{'bedroom_count': '3', 'area_range': '120-178㎡'}]","['养老房', '开发区', '成熟商圈']","[{'id': '31', 'desc': '养老房', 'color': ''}, {'id': '44', 'desc': '开发区', 'color': ''}, {'id': '53', 'desc': '成熟商圈', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-09-11,0,2130000,12000,元/平,均价,,0000-00-00 00:00:00,2,,2,0,均价12000元/平,2,"[{'id': 'img_4128782', 'image_id': '4128782', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/c9b96797-18bc-41d8-bf05-75760a5ea700.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/c9b96797-18bc-41d8-bf05-75760a5ea700.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/c9b96797-18bc-41d8-bf05-75760a5ea700.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/c9b96797-18bc-41d8-bf05-75760a5ea700.jpg!m_fill,w_1440,l_rorate_logo'}]",12000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,144,万/套起,11966,元/平起,2018-09-28 13:50:57,,0,0,[],[],243850000122081282,"{""fb_query_id"":""243850000088526848"",""fb_expo_id"":""243850000122081282"",""fb_item_location"":""2"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""606351""}",,,/loupan/p_wkfcgybimzf/,[],,[],
0,,606355,8740134197501349,220100,长春市,https://image1.ljcdn.com/hdic-resblock/f61a4443-9453-48c4-96ab-82531915844d.jpg,125,125,净月区,净月区,23009424,1100001682,净月区,8740134197501349,3,建面 125㎡,125㎡,建面,毛坯,125.406595,43.767151,3居,亚泰山语湖,亚泰山语湖,亚泰山语湖,新城大街与天泽大路交会东行500米,新城大街与天泽大路交会东行500米,0,14000,新城大街与天泽大路交会东行500米,ytsyhbimzj,[],[],"[{'bedroom_count': '3', 'area_range': '125㎡'}]","['低总价', '入户花园', '私属庭院', '近主干道']","[{'id': '25', 'desc': '低总价', 'color': ''}, {'id': '32', 'desc': '入户花园', 'color': ''}, {'id': '35', 'desc': '私属庭院', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}]",别墅,107500000004,在售,0,0,0,0,2018-11-17,0,1960000,14000,元/平,均价,409天,2018-09-21 14:22:56,2,,2,0,均价14000元/平,101,"[{'id': 'img_5044393', 'image_id': '5044393', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/69351c1c4db59af5757ad1c77480db2e.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/69351c1c4db59af5757ad1c77480db2e.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/69351c1c4db59af5757ad1c77480db2e.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/69351c1c4db59af5757ad1c77480db2e.jpg!m_fill,w_1440,l_rorate_logo'}]",14000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,8FD24E,150,万/套起,12000,元/平起,2018-09-27 17:23:20,,0,0,[],[],243850000122081283,"{""fb_query_id"":""243850000088526848"",""fb_expo_id"":""243850000122081283"",""fb_item_location"":""3"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""606355""}",,,/loupan/p_ytsyhbimzj/,[],,[],
0,,606356,8740134199599818,220100,长春市,https://image1.ljcdn.com/hdic-resblock/ccb51ace-eb32-4896-926e-7855f4b18515.jpg,80,320,高新北区,高新北区,23011796,1100003849,高新北区,8740134199599818,3,建面 80-320㎡,80-320㎡,建面,毛坯,125.398388,43.966918,2/3/4居,中海盛世城,中海盛世城,中海·盛世城,高新北区宽达路和远达大街交会处东行300米,远达大街与遵义路交会中寰宇天下二期门市,0,12000,高新北区宽达路和远达大街交会处东行300米,zhsscbimzk,[],[],"[{'bedroom_count': '2', 'area_range': '80-99㎡'}, {'bedroom_count': '3', 'area_range': '116-157㎡'}, {'bedroom_count': '4', 'area_range': '146-240㎡'}]","['品牌房企', '小户型', '即将交房', '大型社区']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '14', 'desc': '小户型', 'color': ''}, {'id': '20', 'desc': '即将交房', 'color': ''}, {'id': '21', 'desc': '大型社区', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-05-31,0,1100000,12000,元/平,均价,409天,2018-09-21 14:48:48,2,,2,0,均价12000元/平,6,"[{'id': 'img_4129129', 'image_id': '4129129', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/6c2ac9c5-25ef-4d01-a471-dd741f56eeac.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/6c2ac9c5-25ef-4d01-a471-dd741f56eeac.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/6c2ac9c5-25ef-4d01-a471-dd741f56eeac.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/6c2ac9c5-25ef-4d01-a471-dd741f56eeac.jpg!m_fill,w_1440,l_rorate_logo'}]",12000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,96,万/套起,11902,元/平起,2019-03-19 14:59:03,,0,0,[],[],243850000122081284,"{""fb_query_id"":""243850000088526848"",""fb_expo_id"":""243850000122081284"",""fb_item_location"":""4"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""606356""}",,,/loupan/p_zhsscbimzk/,[],,[],
0,,606374,8740134349542318,220100,长春市,https://image1.ljcdn.com/hdic-resblock/5a99c3ac-eadb-48b1-ad24-fdc4835bde86.jpg,103,138,南关区,南关区,23011795,1100003846,南关区,8740134349542318,3,建面 103-138㎡,103-138㎡,建面,,125.303598,43.793406,3居,华润紫云府,华润紫云府,华润紫云府,南关区前进大街与金宇大路交会南行500米,前进大街与金宇大路交会南行500米,0,14000,南关区前进大街与金宇大路交会南行500米,hrzyfbinac,[],[],"[{'bedroom_count': '3', 'area_range': '103-138㎡'}]","['品牌房企', '低密居所', '人车分流']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '52', 'desc': '人车分流', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-08-22,0,1330000,14000,元/平,均价,,0000-00-00 00:00:00,2,,0,0,均价14000元/平,11,"[{'id': 'img_4130082', 'image_id': '4130082', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/5a99c3ac-eadb-48b1-ad24-fdc4835bde86.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/5a99c3ac-eadb-48b1-ad24-fdc4835bde86.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/5a99c3ac-eadb-48b1-ad24-fdc4835bde86.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/5a99c3ac-eadb-48b1-ad24-fdc4835bde86.jpg!m_fill,w_1440,l_rorate_logo'}]",14000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,120,万/套起,11521,元/平起,2019-03-06 16:46:20,,0,0,[],[],243850000122081285,"{""fb_query_id"":""243850000088526848"",""fb_expo_id"":""243850000122081285"",""fb_item_location"":""5"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""606374""}",,,/loupan/p_hrzyfbinac/,[],,[],
0,,606714,8740134319123491,220100,长春市,https://image1.ljcdn.com/hdic-resblock/9dd35486-2b92-4b8b-b365-a5f77b203d4a.jpg,130,137,南关区,南关区,23011795,1100003846,南关区,8740134319123491,3,建面 130-137㎡,130-137㎡,建面,毛坯,125.294115,43.793144,3居,保利溪湖林语,保利溪湖林语,保利·溪湖林语,锦湖大路保利溪湖林语,芳草街与锦湖大路交会,0,12500,锦湖大路保利溪湖林语,blxhlybinne,[],[],"[{'bedroom_count': '3', 'area_range': '130-137㎡'}]","['品牌房企', '入户花园', '开发区', '低密居所']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '32', 'desc': '入户花园', 'color': ''}, {'id': '44', 'desc': '开发区', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-09-30,0,1370000,12500,元/平,均价,,0000-00-00 00:00:00,2,,0,0,均价12500元/平,4,"[{'id': 'img_4129722', 'image_id': '4129722', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/9dd35486-2b92-4b8b-b365-a5f77b203d4a.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/9dd35486-2b92-4b8b-b365-a5f77b203d4a.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/9dd35486-2b92-4b8b-b365-a5f77b203d4a.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/9dd35486-2b92-4b8b-b365-a5f77b203d4a.jpg!m_fill,w_1440,l_rorate_logo'}]",12500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,130,万/套起,10000,元/平起,2018-09-28 13:51:31,,0,0,[],[],243850000122081286,"{""fb_query_id"":""243850000088526848"",""fb_expo_id"":""243850000122081286"",""fb_item_location"":""6"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""606714""}",,,/loupan/p_blxhlybinne/,[],,[],
0,,606768,8740134613783249,220100,长春市,https://image1.ljcdn.com/hdic-resblock/0cb9b550-f8da-4cc1-9c7d-9986070748ba.jpg,94,135,南关区,南关区,23011795,1100003846,南关区,8740134613783249,3,建面 94-135㎡,94-135㎡,建面,精装修,125.290682,43.794875,2/3/4居,云湖府邸,云湖府邸,云湖府邸,南关区锦湖大路与芳草街交会处,锦湖大路与芳草街交会处,0,13500,南关区锦湖大路与芳草街交会处,yhfdbinpg,[],[],"[{'bedroom_count': '2', 'area_range': '94.76㎡'}, {'bedroom_count': '3', 'area_range': '103.36-109.72㎡'}, {'bedroom_count': '4', 'area_range': '135㎡'}]","['低密居所', '大型社区', '美食云集', '银行']","[{'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '21', 'desc': '大型社区', 'color': ''}, {'id': '8', 'desc': '美食云集', 'color': ''}, {'id': '9', 'desc': '银行', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-09-03,0,2070000,13500,元/平,均价,411天,2018-09-19 16:12:05,2,,0,0,均价13500元/平,,"[{'id': 'img_4131175', 'image_id': '4131175', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/585a767a-95c3-48ae-a76f-e1ee7c397d61.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/585a767a-95c3-48ae-a76f-e1ee7c397d61.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/585a767a-95c3-48ae-a76f-e1ee7c397d61.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/585a767a-95c3-48ae-a76f-e1ee7c397d61.jpg!m_fill,w_1440,l_rorate_logo'}]",13500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,118,万/套起,12452,元/平起,2019-03-07 09:52:00,,0,0,[],[],243850000122081287,"{""fb_query_id"":""243850000088526848"",""fb_expo_id"":""243850000122081287"",""fb_item_location"":""7"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""606768""}",,,/loupan/p_yhfdbinpg/,[],,[],
0,,606786,8740134409313646,220100,长春市,https://image1.ljcdn.com/hdic-resblock/eefd9511-88c0-48f8-9694-8e2b04c270a3.jpg,29,57,宽城区,宽城区,23009421,1100001679,宽城区,8740134409313646,3,建面 29-57㎡,29-57㎡,建面,精装修,125.334412,43.956219,1居,中东港,中东港,长春中东广场城市综合体项目C地块（二期）,北环城路中东港,人民大街与北环城路交会砂之船中东奥莱一楼中庭,0,9000,北环城路中东港,zdgbinpy,[],[],"[{'bedroom_count': '1', 'area_range': '29-57㎡'}]","['小户型', '复式', '公交直达', '多轨交汇']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '16', 'desc': '复式', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '45', 'desc': '多轨交汇', 'color': ''}]",商业类,107500000010,在售,0,0,0,0,2018-08-18,0,270000,9000,元/平,均价,263天,2019-02-14 16:07:53,2,,2,0,均价9000元/平,,"[{'id': 'img_4130586', 'image_id': '4130586', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/85cc22d3-cc11-4be7-88bb-6a42f000dfc8.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/85cc22d3-cc11-4be7-88bb-6a42f000dfc8.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/85cc22d3-cc11-4be7-88bb-6a42f000dfc8.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/85cc22d3-cc11-4be7-88bb-6a42f000dfc8.jpg!m_fill,w_1440,l_rorate_logo'}]",9000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,B199FF,26.1,万/套起,9000,元/平起,2018-09-27 17:22:41,,0,0,[],[],243850000122081288,"{""fb_query_id"":""243850000088526848"",""fb_expo_id"":""243850000122081288"",""fb_item_location"":""8"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""606786""}",,,/loupan/p_zdgbinpy/,[],,[],
0,,606974,8740134453355328,220100,长春市,https://image1.ljcdn.com/hdic-resblock/ff5b0f1d-8c0a-4139-8fa3-c2b326c4d2f0.jpg,230,355,净月区,净月区,23009424,1100001682,净月区,8740134453355328,3,建面 230-355㎡,230-355㎡,建面,毛坯,125.416022,43.774938,3/4居,伟峰东域,伟峰东域,长春伟峰东域,永顺路与樱花东街交会处,永顺路与樱花东街交会处,0,13000,永顺路与樱花东街交会处,wfdybinxe,[],[],"[{'bedroom_count': '3', 'area_range': '355㎡'}, {'bedroom_count': '4', 'area_range': '230㎡'}]","['低密居所', '绿化率高']","[{'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-06-09,0,2990000,13000,元/平,均价,409天,2018-09-21 13:49:58,2,,0,0,均价13000元/平,101,"[{'id': 'img_4130844', 'image_id': '4130844', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/efe5ad49-38e4-418f-b8e5-e5b8b770a9f1.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/efe5ad49-38e4-418f-b8e5-e5b8b770a9f1.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/efe5ad49-38e4-418f-b8e5-e5b8b770a9f1.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/efe5ad49-38e4-418f-b8e5-e5b8b770a9f1.jpg!m_fill,w_1440,l_rorate_logo'}]",13000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,299,万/套起,13000,元/平起,2018-09-28 13:51:45,,0,0,[],[],243850000122081289,"{""fb_query_id"":""243850000088526848"",""fb_expo_id"":""243850000122081289"",""fb_item_location"":""9"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""606974""}",,,/loupan/p_wfdybinxe/,[],,[],
0,,605149,8740133578523921,220100,长春市,https://image1.ljcdn.com/newhouse-user-image/20a417301678667ce0f4daf1a65861ec.jpg,82,82,宽城区,宽城区,23009421,1100001679,宽城区,8740133578523921,3,建面 82㎡,82㎡,建面,毛坯,125.24502456559,44.008172547144,2居,兆丰青年路玖号,兆丰青年路玖号,青年路玖号,装备大路兆丰青年路玖号,长农公路（兰家镇政府斜对面）,0,8100,装备大路兆丰青年路玖号,zfqnljhbilez,[],[],"[{'bedroom_count': '2', 'area_range': '82.1㎡'}]","['养老房', '现房', '低密居所']","[{'id': '31', 'desc': '养老房', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-09-13,0,820000,8100,元/平,均价,440天,2018-08-21 14:10:19,2,,2,0,均价8100元/平,101,"[{'id': 'img_5667179', 'image_id': '5667179', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/20a417301678667ce0f4daf1a65861ec.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/20a417301678667ce0f4daf1a65861ec.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/20a417301678667ce0f4daf1a65861ec.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/20a417301678667ce0f4daf1a65861ec.jpg!m_fill,w_1440,l_rorate_logo'}]",8100,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,65,万/套起,7917,元/平起,2018-09-27 17:17:34,,0,0,[],[],243850001128706048,"{""fb_query_id"":""243850001095151616"",""fb_expo_id"":""243850001128706048"",""fb_item_location"":""0"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""605149""}",,,/loupan/p_zfqnljhbilez/,[],,[],
0,,605546,8740133823941637,220100,长春市,https://image1.ljcdn.com/hdic-resblock/afbdd1c6-6ad4-4ba9-9cfd-4a9c4ce57804.jpg,78,105,农安县,农安县,23009428,1100001686,农安县,8740133823941637,3,建面 78-105㎡,78-105㎡,建面,毛坯,125.183569,44.081683,2居,宏运置地幸福美郡,宏运置地幸福美郡,幸福美郡,北青年路司法警官学校北侧,北青年路司法警官学校北侧,0,5100,北青年路司法警官学校北侧,hyzdxfmjbilug,[],[],"[{'bedroom_count': '2', 'area_range': '78.63-105.21㎡'}]","['小户型', '水系园林', '开发区', '现房']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '38', 'desc': '水系园林', 'color': ''}, {'id': '44', 'desc': '开发区', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-02-12,0,440000,5100,元/平,均价,249天,2019-02-28 18:18:24,2,,0,0,均价5100元/平,101,"[{'id': 'img_4973407', 'image_id': '4973407', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/f4a6b30e5a64c30c4c6cf33931b5c53e.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/f4a6b30e5a64c30c4c6cf33931b5c53e.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/f4a6b30e5a64c30c4c6cf33931b5c53e.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/f4a6b30e5a64c30c4c6cf33931b5c53e.jpg!m_fill,w_1440,l_rorate_logo'}]",5100,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,33.81,万/套起,4299,元/平起,2018-09-27 17:16:54,,0,0,[],[],243850001128706049,"{""fb_query_id"":""243850001095151616"",""fb_expo_id"":""243850001128706049"",""fb_item_location"":""1"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""605546""}",,,/loupan/p_hyzdxfmjbilug/,[],,[],
